ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
LAZ,-0.08314191927167933,31,1,6,0.5
LB,-0.15180930628740258,18,1,9,0.65
LBGJ,0.0647581570254414,76,0,0,0.6
LBRDA,-0.276743617518561,7,1,3,0.95
LBRDK,-0.2768460860167562,7,1,3,0.95
LBRDP,-0.07735586889507048,32,1,3,0.75
LBRT,-0.1441859772176971,20,1,20,1.0
LBRX,0.050719387279391875,74,0,0,0.8
LBTYA,-0.10101824364500711,27,1,3,0.75
LBTYB,-0.11550708371041334,24,1,29,1.0
LBTYK,-0.12330382552216673,23,1,3,0.8
LC,0.16848293623362526,87,0,0,0.25
LCCC,-0.032652707459720084,48,0,0,0.7
LCCCU,-0.021136667946373942,55,1,4,0.7
LCFY,-0.13012170377184817,22,0,0,0.95
LCID,-0.2761774008628738,7,1,12,0.9
LCII,-0.25748622979839325,8,1,56,1.0
LCNB,0.009635010709003203,65,0,0,0.35
LCTX,-0.14924625346715753,19,1,4,0.95
LCUT,0.2633663196350545,92,1,2,0.1
LDI,-0.19659055288506064,13,1,35,1.0
LDOS,-0.26082890684069726,8,1,66,1.0
LDP,-0.012213164151974022,58,0,0,0.6
LE,-0.03597358647305235,45,1,1,0.4
LEA,0.0628538251392144,76,1,2,0.15
LECO,-0.0037910949987856324,61,0,0,0.7
LEDS,0.13611628767003353,85,1,13,0.65
LEE,0.01806982994991222,67,1,4,0.2
LEG,0.030230482227323816,70,0,0,0.65
LEGH,0.0991031344787415,81,0,0,0.05
LEGN,0.4251186994817898,95,0,0,0.1
LEN,-0.058783288459757464,37,1,4,0.65
LENZ,-0.2847950599999904,7,1,27,1.0
LEO,-0.025010180204393773,53,0,0,0.65
LESL,3.1749918770934977,99,0,0,0.0
LEU,-0.13256647446285294,21,1,11,0.95
LEVI,0.08138029203650488,79,0,0,0.3
LEXX,-0.15244600819129153,18,1,5,0.85
LFACU,-0.03604007583664437,45,1,3,0.75
LFCR,0.16472432580780205,87,0,0,0.25
LFMD,0.13884213202094126,85,0,0,0.25
LFMDP,-0.02994931325466602,50,0,0,0.7
LFS,0.06209077446431696,76,1,4,0.65
LFST,0.15621350667300865,86,0,0,0.55
LFT,-0.17084170036168492,16,1,3,0.95
LFUS,0.137086629673691,85,0,0,0.05
LFVN,0.19338264789199455,89,1,3,0.15
LFWD,0.007284532285928777,64,1,5,0.6
LGCL,0.03521034282262506,71,0,0,0.5
LGCY,-0.15124655944124757,18,1,23,1.0
LGHL,-0.35446900804919634,5,1,11,0.75
LGI,-0.008607299064110799,59,0,0,0.4
LGIH,0.22996096348980077,90,0,0,0.05
LGL,-0.04209772441142605,42,1,5,0.95
LGN,0.14800780983086553,86,1,3,0.7
LGND,0.18535451834522557,88,0,0,0.15
LGO,-0.34401770492802175,5,1,41,1.0
LGPS,-0.05338596810850374,39,0,0,0.7
LGVN,-0.01671962121177709,56,0,0,0.9
LH,-0.045764103486811945,41,1,3,0.7
LHAI,-0.3206339189520797,5,1,27,1.0
LHSW,-0.46380123571072696,2,1,22,1.0
LHX,-0.09401065980262138,28,0,0,0.8
LI,-0.25158335084731653,9,1,23,1.0
LICN,-0.33925459711566175,5,0,0,0.8
LIDR,-0.19575586048639626,13,1,11,0.85
LIEN,-0.015088007548433889,57,0,0,0.25
LIF,0.07728391508030283,78,0,0,0.35
LII,0.009859958872137642,65,0,0,0.4
LILA,-0.358721614876547,4,1,3,0.8
LILAK,-0.3770757706530293,4,1,3,0.8
LIMN,-0.4308225797708848,3,1,11,0.9
LIN,-0.005538049219167715,60,0,0,0.55
LINC,0.00415043265977811,63,1,4,0.4
LIND,0.20138396241243284,89,0,0,0.05
LINE,0.045889992687399295,73,1,1,0.05
LINK,0.21151362123926765,90,1,6,0.3
LIQT,-0.5625422908185126,1,1,24,1.0
LITB,0.23440755687230558,91,1,2,0.15
LITE,-0.007523035691505725,60,1,2,0.65
LITS,-0.23193369678051726,10,0,0,0.9
LIVE,-0.16791644805114375,16,1,24,1.0
LIVN,0.10494409616495676,82,0,0,0.05
LIXT,0.773192558422909,98,0,0,0.05
LKFN,-0.0032129966664595916,61,1,1,0.65
LKFT,-0.04071919668466799,43,0,0,0.65
LKQ,-0.10782204565789599,26,1,37,1.0
LKSP,-0.03338786187322511,47,0,0,0.7
LKSPU,-0.029512881259588154,50,1,3,0.75
LLY,0.12660633711847805,84,0,0,0.0
LLYVA,-0.032468980229531805,48,0,0,0.65
LLYVK,-0.01887324671705417,55,0,0,0.65
LMAT,-0.17158711138326552,16,1,45,1.0
LMB,-0.0410729412846003,43,0,0,0.6
LMFA,-0.2695652012274532,8,1,12,0.75
LMND,-0.09348008641538945,29,0,0,0.7
LMNR,-0.06834280263619542,34,0,0,0.7
LMRI,0.023228820401825362,68,0,0,0.6
LMT,-0.0938699452444217,28,0,0,0.65
LNAI,0.6045631688958643,97,0,0,0.5
LNC,0.028004969025115817,69,0,0,0.6
LND,-0.11404447208885743,25,1,51,1.0
LNG,-0.12080072613591991,23,1,3,0.8
LNKS,-0.2657305326026821,8,1,73,1.0
LNN,0.020203389411626048,67,0,0,0.4
LNSR,0.023675218897220462,68,0,0,0.5
LNT,-0.027502284083360706,51,0,0,0.65
LNTH,0.14129767973687685,85,0,0,0.05
LNZA,-0.5445007054609546,2,1,43,1.0
LOAN,-0.026485934212755247,52,0,0,0.6
LOAR,0.04761026130384964,73,0,0,0.15
LOB,0.026409900708009637,69,0,0,0.55
LOBO,0.3133006603754,93,0,0,0.05
LOCL,-0.1755997096887794,16,1,17,0.85
LOCO,0.10421906776726678,82,0,0,0.35
LODE,0.35728121524058476,94,0,0,0.05
LOGI,0.013675572256637153,66,1,6,0.35
LOKV,-0.09590754471210482,28,1,4,0.75
LOKVU,-0.0948956188109561,28,1,2,0.25
LOMA,0.047802751520424264,73,0,0,0.35
LONA,-0.18605347061410749,14,1,17,0.9
LOOP,-0.3925663278686121,3,1,12,0.95
LOPE,-0.17902882569686054,15,1,50,1.0
LOT,-0.14256327790279277,20,1,18,0.9
LOVE,-0.08507187919148099,30,1,3,0.55
LOW,-0.09183606913946092,29,1,1,0.75
LPA,-0.08785036717333199,30,0,0,0.85
LPAA,-0.031696033489129374,49,0,0,0.7
LPAAU,-0.036686693414052264,45,1,3,0.75
LPBB,-0.03340229049456456,47,0,0,0.65
LPBBU,-0.030784843990230404,50,1,3,0.75
LPCN,-0.1568332235241658,18,0,0,0.85
LPCVU,-0.03300126255660396,48,1,3,0.75
LPG,0.027994527357952048,69,1,2,0.4
LPL,-0.0414175557263432,43,1,9,0.5
LPLA,-0.02401203024133862,53,0,0,0.65
LPRO,0.8138620626760079,98,0,0,0.05
LPSN,-0.222489438661454,11,1,12,0.95
LPTH,0.1071096150625517,82,1,4,0.35
LPX,-0.00890096116174921,59,0,0,0.5
LQDA,0.45988474643927574,96,0,0,0.1
LQDT,0.08240320874971702,79,0,0,0.15
LRCX,0.3863570089296697,94,0,0,0.05
LRE,-0.008415744114456749,59,0,0,0.6
LRHC,-0.4703257445879012,2,1,109,1.0
LRMR,-0.1070459837052049,26,0,0,0.9
LRN,-0.1195112251371599,24,1,3,0.5
LSAK,-0.14625771265708445,19,1,6,0.9
LSBK,0.0252729901828658,69,0,0,0.6
LSCC,0.18410106433434953,88,0,0,0.1
LSE,-0.17398025399817724,16,1,32,1.0
LSF,0.5540705146570379,96,0,0,0.05
LSH,-0.2433596556414805,9,1,11,0.85
LSPD,-0.023605101572214394,53,1,1,0.35
LSTA,-0.007686897593853909,59,0,0,0.45
LSTR,0.1866685386634054,88,1,1,0.05
LTBR,-0.22281230058820017,11,1,25,1.0
LTC,-0.1042930456360239,26,1,5,0.95
LTH,0.11311627502669833,83,0,0,0.15
LTM,0.06030029285448106,75,0,0,0.4
LTRN,0.4175026515004986,95,0,0,0.0
LTRX,0.0032365256481013682,63,1,4,0.5
LU,-0.33460954944861265,5,1,81,1.0
LUCD,-0.14222115899325147,20,1,5,0.9
LUCK,-0.08612420935119378,30,1,2,0.45
LUCY,-0.18344539862567033,15,1,53,1.0
LUD,-0.003061895268950343,61,0,0,0.65
LULU,-0.23900585866439084,9,1,48,1.0
LUMN,-0.08992378782656407,29,1,10,0.5
LUNG,-0.13812320496964775,20,1,6,0.3
LUNR,-0.20300085363965395,12,1,11,0.55
LUV,0.13406257459805881,85,0,0,0.15
LUXE,-0.10471192625952866,26,0,0,0.85
LVLU,-0.32734308507520404,5,1,60,1.0
LVO,0.12826796823803777,84,0,0,0.15
LVS,-0.1282755610033508,22,1,5,0.85
LVWR,-0.26625232097050167,8,1,35,1.0
LW,-0.023031984899053903,54,0,0,0.55
LWAC,-0.034115356248709386,47,0,0,0.7
LWACU,-0.034835963905090694,46,1,3,0.75
LWAY,0.04866684228579943,73,0,0,0.75
LWLG,-0.1386278846858316,20,1,23,1.0
LX,-0.08556700753730141,30,1,4,0.5
LXEH,-0.1447898834358041,19,1,2,0.4
LXEO,-0.12130570211307645,23,0,0,0.95
LXFR,0.29612011293487256,93,0,0,0.0
LXP,-0.007562055407428492,60,0,0,0.5
LXRX,0.026203253256476808,69,0,0,0.65
LXU,-0.20234281859844627,13,1,25,1.0
LYB,-0.16913454846915182,16,1,30,1.0
LYEL,-0.37881890912252075,4,1,39,1.0
LYFT,-0.015874563388567027,57,0,0,0.7
LYG,0.013187248225313891,66,0,0,0.5
LYTS,0.13859629834183992,85,0,0,0.35
LYV,0.020690407403253855,67,0,0,0.65
LZ,-0.1805627944589696,15,1,11,0.8
LZB,0.1342698235868451,85,0,0,0.25
LZM,-0.05695567124447448,38,1,11,0.75
LZMH,-0.4501745499009068,2,1,49,1.0
M,0.25193146698042385,91,0,0,0.0
MA,-0.06599132018095875,35,0,0,0.75
MAA,0.006042630292463547,64,1,1,0.5
MAAS,1.0783059787351879,98,0,0,0.05
MAC,0.04887173517692789,73,1,1,0.3
MACI,-0.04145079539962561,43,1,4,0.8
MACIU,-0.013828485152852954,58,1,6,0.4
MAGH,-0.039243415043760055,43,1,3,0.75
MAGN,0.10366482551516104,82,0,0,0.2
MAIA,-0.04491931268619187,41,1,2,0.75
MAIN,-0.07357221804036168,33,1,3,0.75
MAKO,-0.009980266941663006,59,0,0,0.5
MAMA,-0.0002958489931645658,62,0,0,0.55
MAMK,-0.039243415043760055,43,1,3,0.75
MAMO,-0.0879019625435246,30,0,0,0.8
MAN,0.20213044112043888,89,0,0,0.2
MANH,-0.06641203372723233,35,1,5,0.5
MANU,0.1427545234226647,85,0,0,0.0
MAR,0.07020760441526086,77,0,0,0.05
MARA,0.2042927576932465,89,0,0,0.1
MARPS,-0.14621892551579024,19,1,5,0.9
MAS,0.08983980703182376,80,0,0,0.4
MASK,0.3026935985961819,93,1,5,0.5
MASS,0.25281561155686094,91,0,0,0.15
MAT,-0.12839961645769388,22,1,4,0.9
MATH,-0.05938104309530545,37,1,1,0.45
MATV,-0.13265560958608066,21,1,14,0.9
MATW,-0.07325666259247077,33,1,3,0.95
MATX,0.06412560323184899,76,0,0,0.3
MAX,0.07114524599133225,77,0,0,0.5
MAYS,-0.05584876999759536,38,1,4,0.8
MAZE,-0.16451810982395923,17,1,59,1.0
MB,-0.058095211293793025,37,1,8,0.75
MBAI,-0.29373728011639094,6,1,17,0.85
MBAV,-0.03915845729389973,44,0,0,0.65
MBAVU,0.013743645675562514,66,1,3,0.6
MBBC,0.011962142979776005,65,0,0,0.55
MBC,0.08246457092024966,79,0,0,0.2
MBI,-0.021526516166824595,54,0,0,0.5
MBIN,0.03823872831052824,72,0,0,0.5
MBINL,0.0023054899040018534,62,0,0,0.7
MBINM,-0.014558415249833968,57,0,0,0.75
MBINN,-0.024623783149720867,53,0,0,0.75
MBIO,0.020932649018599037,67,0,0,0.5
MBLY,-0.009982137166625073,59,1,9,0.45
MBNKO,-0.015346439117716937,57,0,0,0.65
MBOT,-0.12770363459601516,22,0,0,0.9
MBRX,0.2469512560713943,91,0,0,0.4
MBUU,0.00515143865726151,63,1,1,0.45
MBVI,-0.035967999150227484,45,1,3,0.75
MBVIU,-0.032065092271727644,49,1,3,0.75
MBWM,0.0007750260863568018,62,0,0,0.5
MBX,0.29129182411333826,92,0,0,0.7
MC,0.029681815280119025,69,1,1,0.15
MCB,0.040594298456935476,72,0,0,0.4
MCBS,0.0470300860016766,73,0,0,0.35
MCD,-0.07712115382907073,32,0,0,0.65
MCFT,-0.02933066396625409,50,1,3,0.9
MCGA,-0.0357887844563697,45,0,0,0.7
MCGAU,-0.037203192248936576,45,0,0,0.65
MCHB,-0.0011587735600569055,61,1,1,0.45
MCHP,0.12317420944972501,84,0,0,0.35
MCHPP,0.10117827093351028,81,0,0,0.4
MCHX,-0.12702578795555997,22,1,19,0.95
MCI,-0.031172163539219734,49,0,0,0.5
MCK,-0.09625665788140383,28,0,0,0.6
MCN,-0.07045710658145457,34,1,5,0.9
MCO,-0.015010367509508592,57,0,0,0.7
MCR,-0.026967825608326557,52,0,0,0.6
MCRB,-0.2526070987619461,9,1,18,0.95
MCRI,0.14175796561915452,85,0,0,0.25
MCRP,-0.4352675006763397,3,1,21,1.0
MCS,0.29906657195879344,93,0,0,0.15
MCTA,-0.039243415043760055,43,1,3,0.75
MCY,0.014722815961774965,66,0,0,0.5
MD,0.024614525924996716,69,0,0,0.55
MDAI,-0.046257346857138934,41,1,15,0.75
MDB,0.09837247268448976,81,1,1,0.1
MDBH,-0.15048470155742819,19,1,15,0.75
MDCX,0.006330404516507286,64,0,0,0.5
MDGL,-0.05261486364097233,39,0,0,0.9
MDIA,-0.1136669629201199,25,1,5,0.9
MDLN,-0.131984327061466,21,1,4,0.9
MDLZ,-0.009239149105781986,59,1,3,0.65
MDRR,-0.05421833000471695,38,1,4,0.6
MDT,-0.08129753754914062,31,1,1,0.6
MDU,-0.07490925541662388,33,1,5,0.95
MDV,0.04233183206990232,72,1,3,0.25
MDWD,-0.19885143360675378,13,1,30,1.0
MDXG,-0.049508228801252656,40,1,1,0.6
MDXH,-0.6011396803864394,1,1,64,1.0
MEC,0.5053703431717035,96,0,0,0.1
MED,-0.056725955260022595,38,1,5,0.6
MEDP,-0.031546454575346605,49,0,0,0.3
MEGI,-0.02275194668699735,54,1,3,0.8
MEGL,0.09664586863834604,81,1,1,0.3
MEI,0.4315695180806193,95,0,0,0.1
MELI,-0.06789585556501718,35,1,1,0.95
MENS,-0.25349474271827577,8,1,14,0.95
MEOH,-0.07734095429110274,32,1,10,0.95
MERC,-0.18417299827749145,15,1,2,0.95
MESHU,-0.03584883591156052,45,0,0,0.7
MESO,-0.11653121203046263,24,1,31,1.0
MET,0.0726170293865967,78,0,0,0.25
META,-0.14243588877795763,20,1,15,0.95
METC,0.019392589355570797,67,1,8,0.6
METCB,-0.04470229119952975,41,1,3,0.35
MFA,-0.07056987335727441,34,1,32,1.0
MFC,0.04671338166078065,73,0,0,0.55
MFG,0.17196090638667158,87,0,0,0.15
MFI,-0.310010069323257,6,1,44,1.0
MFIC,-0.11519495487509779,24,1,30,1.0
MFIN,-0.020128458892128484,55,1,1,0.4
MFM,-0.012903487564426941,58,0,0,0.6
MG,0.06339579174659668,76,0,0,0.4
MGA,0.07076486823360578,77,1,2,0.15
MGEE,-0.0257597291140758,52,1,3,0.7
MGF,-0.04553950033399399,41,0,0,0.7
MGIH,0.01995532709903547,67,0,0,0.6
MGLD,0.01477344247807122,66,1,3,0.55
MGM,0.21657968713288533,90,0,0,0.2
MGN,-0.3719907244547111,4,1,58,1.0
MGNI,0.3277790249792896,93,0,0,0.25
MGNX,0.025053426730812553,69,1,2,0.35
MGPI,-0.18067277401395476,15,1,35,1.0
MGRC,-0.02564689707879344,52,0,0,0.65
MGRX,-0.2232292668953871,11,1,14,0.7
MGTX,0.10329218604729301,82,0,0,0.6
MGX,-0.17159844901725585,16,1,14,0.95
MGY,-0.11730302933302308,24,1,5,0.95
MGYR,-0.052882272126955544,39,1,5,0.9
MH,-0.2644790529744213,8,1,4,0.75
MHD,-0.023298646851783456,53,0,0,0.6
MHF,-0.03252024718616671,48,0,0,0.8
MHH,0.1884054548399921,88,0,0,0.7
MHK,0.028764193980575822,69,0,0,0.45
MHO,0.10638136363977227,82,0,0,0.2
MIAX,-0.250316009548193,9,1,19,0.95
MICC,0.07730433901910275,78,0,0,0.0
MIDD,0.11088546449870784,83,0,0,0.15
MIMI,-0.10245859777162242,27,1,6,0.6
MIN,-0.030666369174434095,50,0,0,0.75
MIND,-0.30806716205463397,6,1,16,0.95
MIR,-0.0996879519360945,27,0,0,0.95
MIRA,-0.08501503201038299,30,1,9,0.8
MIRM,0.03022911165888581,70,0,0,0.75
MIST,-0.24935281590398445,9,1,29,1.0
MITK,0.1277169347642437,84,0,0,0.2
MITQ,-0.07825485617415814,32,1,3,0.7
MITT,-0.006254494235671038,60,0,0,0.65
MIY,-0.02536839195006553,52,1,3,0.7
MKC,-0.11211900819443005,25,1,3,0.7
MKDW,0.809054191776285,98,0,0,0.05
MKL,-0.061354091757816476,36,0,0,0.65
MKLY,-0.029726105139601923,50,0,0,0.7
MKLYU,-0.02469840610348446,53,1,2,0.7
MKSI,0.3074746408440272,93,0,0,0.05
MKTW,0.015961260508249225,66,1,4,0.7
MKTX,-0.2599539001482866,8,1,50,1.0
MKZR,-0.44259114988224874,3,1,6,0.95
MLAB,-0.056129228111437474,38,1,3,0.3
MLCI,-0.31886958595850934,5,1,32,1.0
MLCO,-0.07969740054887442,32,1,5,0.6
MLEC,-0.08913655973324978,29,0,0,0.75
MLGO,0.21807563021805354,90,1,1,0.3
MLI,0.06196222003712963,76,0,0,0.5
MLKN,-0.04149206542098188,43,0,0,0.65
MLM,-0.012787765759701086,58,0,0,0.7
MLP,0.11185620026591597,83,0,0,0.1
MLR,0.013170482146125505,66,0,0,0.35
MLSS,0.08272080465260068,79,1,5,0.3
MLTX,0.0947737684508417,81,0,0,0.35
MLYS,-0.10628954108748422,26,1,12,0.65
MMA,0.07073436405923009,77,1,5,0.7
MMD,-0.0181693326080131,56,0,0,0.55
MMI,-0.0009389691425010366,62,1,1,0.55
MMLP,-0.06626094216302317,35,1,2,0.6
MMM,0.016743574090286595,66,0,0,0.3
MMS,-0.10974779754698596,25,1,3,0.8
MMSI,-0.059615223994622796,37,0,0,0.55
MMT,-0.02376789968342775,53,0,0,0.6
MMTX,-0.03046172141715906,50,0,0,0.7
MMTXU,-0.040125382210545714,43,1,3,0.75
MMU,-0.02448444530070747,53,0,0,0.7
MMYT,-0.05422155190426704,38,0,0,0.65
MNDO,-0.09817055083782336,27,1,5,0.9
MNDR,-0.31597622012534055,6,1,23,1.0
MNDY,-0.03196614033364244,49,1,5,0.25
MNKD,0.33074267757049697,93,0,0,0.05
MNOV,-0.09181561294948382,29,0,0,0.95
MNPR,0.09760064826153941,81,0,0,0.4
MNR,-0.10215214402800321,27,1,5,0.65
MNRO,-0.0842794534453862,31,1,1,0.8
MNSB,0.006349830512085576,64,1,1,0.6
MNSBP,-0.0073562383406062595,60,0,0,0.6
MNSO,-0.23314949748590932,10,1,64,1.0
MNST,0.08422481841417948,79,0,0,0.0
MNTK,0.06798157226543164,77,1,2,0.15
MNTN,-0.09307148842212447,29,1,7,0.65
MNTS,0.6582396172101855,97,1,4,0.25
MNY,-0.1948847515226369,13,1,7,0.9
MO,-0.018936787512116825,55,1,3,0.55
MOB,-0.013772940290672511,58,1,3,0.55
MOBX,-0.30269254504526066,6,1,14,0.95
MOD,0.1678433822692687,87,0,0,0.35
MODD,-0.010205305020795752,59,1,1,0.1
MOGU,-0.04171748117222312,42,0,0,0.9
MOH,0.146432598836849,86,0,0,0.45
MOLN,-0.07622813618550703,33,1,3,0.8
MOMO,-0.1328288469996707,21,1,29,1.0
MORN,-0.12797161810484625,22,1,5,0.5
MOS,-0.06686196008045661,35,0,0,0.75
MOV,0.3984077574134361,95,0,0,0.1
MOVE,0.2967278384985982,93,0,0,0.35
MP,0.008281002411793102,64,0,0,0.6
MPA,-0.03185524979606236,49,0,0,0.7
MPAA,0.3441778129206997,94,0,0,0.6
MPB,-0.011644109737106632,58,0,0,0.55
MPC,-0.013593488923212771,58,1,3,0.4
MPLT,0.1467458413763216,86,0,0,0.5
MPLX,-0.030272777799670816,50,0,0,0.6
MPT,-0.10331510356900551,27,1,5,0.9
MPTI,0.3310005150480221,93,0,0,0.0
MPU,-0.5397097669802493,2,1,4,0.9
MPV,-0.02684473509666662,52,0,0,0.75
MPWR,0.01371849251209234,66,1,2,0.5
MQ,-0.08671543700846959,30,1,12,0.95
MQY,-0.023316109389953286,53,0,0,0.7
MRAM,0.5184541374651559,96,1,2,0.55
MRBK,0.01109387016950069,65,0,0,0.5
MRCY,0.28390188353401996,92,0,0,0.0
MRDN,0.49070140515839133,96,0,0,0.15
MREO,0.06686576887174236,77,0,0,0.15
MRK,-0.026724913970559382,52,1,3,0.45
MRKR,-0.10816344199668342,26,1,5,0.75
MRLN,-0.24478770928984456,9,1,8,0.9
MRM,0.04397920702363191,73,0,0,0.15
MRNA,0.1840353815192835,88,0,0,0.65
MRNO,-0.3817966577163013,4,1,9,0.7
MRP,-0.05152987354256812,39,1,2,0.6
MRSH,-0.07127045171102624,34,1,1,0.7
MRT,-0.17661566098896783,16,1,40,1.0
MRTN,0.10615558996721375,82,1,1,0.05
MRVI,0.4047043969130084,95,0,0,0.0
MRVL,1.1007887475697906,98,0,0,0.0
MRX,0.20640207260833676,89,0,0,0.45
MS,0.18844722568645078,88,0,0,0.0
MSA,-0.10319661777800167,27,1,73,1.0
MSAI,-0.18318023166644973,15,1,1,0.8
MSB,-0.1973678905000921,13,1,24,1.0
MSBI,0.16165268156873447,87,0,0,0.05
MSBIP,-0.015704104967801148,57,0,0,0.65
MSC,-0.2644792268476853,8,1,5,0.95
MSCI,0.0029677455460268357,63,1,5,0.45
MSD,-0.04851508914500522,40,0,0,0.9
MSDL,-0.019325836253438134,55,1,1,0.75
MSEX,-0.01892720777624195,55,1,3,0.7
MSFT,-0.12767120159452683,22,1,11,0.8
MSGE,0.09508901051251611,81,0,0,0.0
MSGM,-0.2003443367523306,13,1,3,0.85
MSGS,0.028086816790941452,69,1,2,0.1
MSGY,0.21579052267776555,90,0,0,0.5
MSI,-0.10695716899575072,26,1,3,0.75
MSIF,-0.09199211975522734,29,1,30,1.0
MSLE,-0.2659283773577027,8,1,30,1.0
MSM,0.1298298954368295,84,0,0,0.0
MSN,-0.10616281931344197,26,1,15,0.85
MSS,-0.3785002004670231,4,1,4,0.8
MSTR,-0.31364282062583093,6,1,22,1.0
MSW,-0.017312490126145757,56,1,1,0.85
MT,0.05501279388308074,75,1,1,0.1
MTA,0.07558960410226458,78,0,0,0.35
MTB,0.05470003935700771,75,0,0,0.45
MTC,-0.53675529606792,2,1,13,0.85
MTCH,-0.017929797369505153,56,0,0,0.85
MTD,-0.07144031172119591,34,1,5,0.7
MTDR,-0.17479765601370587,16,1,20,1.0
MTEK,-0.10526763371665074,26,1,4,0.7
MTEN,1.2431408006906897,98,0,0,0.5
MTEX,0.08363874982998873,79,1,2,0.25
MTG,-0.05379935280795437,39,0,0,0.8
MTH,0.11636500826959323,83,0,0,0.3
MTLS,0.17433479090132076,87,0,0,0.0
MTN,-0.02738610027127659,51,1,1,0.3
MTNB,0.28281937699441023,92,1,3,0.15
MTR,-0.278135544568352,7,1,55,1.0
MTRN,0.42246114720195094,95,0,0,0.0
MTRX,0.11747631210319709,83,0,0,0.1
MTSI,0.2090625166984981,89,0,0,0.2
MTUS,0.09083312691141793,80,1,1,0.15
MTVA,0.32853653158416646,93,1,8,0.4
MTW,0.004281379024244164,63,0,0,0.75
MTX,0.013559429633329387,66,0,0,0.6
MTZ,-0.0024198770257268173,61,0,0,0.95
MU,0.8658378028658408,98,0,0,0.0
MUA,-0.03297047602106475,48,0,0,0.65
MUC,-0.020801594377902077,55,0,0,0.7
MUFG,0.08591318761370739,80,0,0,0.25
MUJ,-0.022306341724695276,54,0,0,0.65
MUR,-0.12728071324537063,22,1,3,0.6
MUSA,0.06426621497590287,76,0,0,0.6
MUX,-0.1824593376642089,15,1,23,1.0
MVBF,0.02822536474259507,69,0,0,0.3
MVIS,-0.41520480698433926,3,1,16,0.95
MVO,-0.3689345912700222,4,1,30,1.0
MVST,-0.19488564685865079,13,1,26,1.0
MWA,-0.08760611739905913,30,1,1,0.75
MWG,-0.16206704498788627,17,0,0,0.65
MWYN,0.33910347291216747,94,0,0,0.05
MX,0.4853307282954802,96,1,7,0.35
MXC,-0.16270961192892902,17,1,5,0.95
MXCT,0.20270515613125045,89,0,0,0.0
MXE,-0.04131300490382459,43,0,0,0.85
MXF,0.005885823573270416,64,0,0,0.7
MXL,1.387806698212478,98,1,2,0.4
MYE,0.21346401446761581,90,0,0,0.25
MYFW,0.07766430745550826,79,0,0,0.5
MYGN,0.008211126735632367,64,0,0,0.45
MYI,-0.022726348730970833,54,0,0,0.7
MYN,-0.01569481499625567,57,0,0,0.65
MYND,0.24025846551017,91,0,0,0.35
MYO,0.6946516805331774,97,0,0,0.0
MYPS,0.14903151646597415,86,0,0,0.25
MYRG,0.19264904382247466,89,0,0,0.35
MYSE,0.003244065245165885,63,0,0,0.75
MYSZ,-0.2706543732911035,8,1,12,0.9
MZTI,-0.18387775217333435,15,1,70,1.0
NA,-0.30214249583359665,6,1,12,0.65
NAAS,0.21564154264062185,90,0,0,0.1
NABL,-0.31745903795756,6,1,11,0.9
NAC,-0.022296762445402685,54,1,3,0.7
NAD,-0.014994423054285666,57,0,0,0.65
NAGE,-0.22682189023868718,10,1,31,1.0
NAII,-0.08106189241481263,31,1,47,1.0
NAK,0.14552295185293185,86,0,0,0.4
NAKA,-0.522224205147567,2,1,42,1.0
NAMI,-0.4774383165574465,2,1,55,1.0
NAMM,0.00922716416778279,65,1,2,0.45
NAMS,-0.13204275865692117,21,1,15,0.75
NAN,-0.011868895248731852,58,0,0,0.65
NAT,-0.007566948357337677,60,0,0,0.7
NATH,-0.03214718453597461,49,0,0,0.65
NATL,-0.06990449258669065,34,1,5,0.9
NATR,-0.19306226548831606,14,1,35,1.0
NAUT,-0.20241328887405086,13,1,12,0.9
NAVI,-0.07605615599528714,33,1,1,0.9
NAVN,0.4126198810500416,95,0,0,0.15
NAZ,-0.04243474245910206,42,1,3,0.6
NB,-0.05881049424489786,37,1,9,0.75
NBB,-0.030747792182524457,50,0,0,0.7
NBBK,-0.05079046510060381,40,0,0,0.6
NBH,-0.014431702022212934,57,0,0,0.7
NBHC,-0.006283374242834212,60,1,1,0.65
NBIS,0.6736858024630045,97,0,0,0.05
NBIX,0.06770997165604814,77,0,0,0.15
NBN,0.022911483835650448,68,0,0,0.55
NBP,-0.29438711118433697,6,1,70,1.0
NBR,-0.07366676705959027,33,1,3,0.6
NBTB,0.019339101590671717,67,0,0,0.3
NBTX,-0.13356059566268927,21,1,20,1.0
NBXG,0.11458216128320342,83,0,0,0.0
NC,-0.022595257560500424,54,1,3,0.6
NCA,-0.05972229912351158,37,1,5,0.95
NCDL,-0.12019484140650007,24,1,5,0.95
NCEL,0.06290867577577217,76,1,4,0.75
NCEW,0.3666907354544065,94,0,0,0.0
NCI,0.3006427909205417,93,0,0,0.25
NCL,-0.06081415288682803,36,1,2,0.25
NCLH,0.09421816527646518,81,0,0,0.2
NCMI,0.0979048965941412,81,0,0,0.35
NCNA,-0.11932222041775999,24,1,12,0.8
NCNO,-0.07098550070815829,34,1,12,0.95
NCPL,0.6418274655683419,97,1,5,0.25
NCRA,-0.4779791685595061,2,1,14,0.85
NCSM,-0.12412704334720598,23,1,1,0.45
NCT,0.4815068677276988,96,0,0,0.25
NCTY,-0.12855826343613597,22,1,1,0.9
NCV,0.028384758167705304,69,0,0,0.4
